rul_hours,deg_score,total_life_h,temp_mean,temp_std,temp_trend,temp_cur,vib_z_mean,vib_z_std,vib_z_rms_w,vib_z_kurt,vib_z_crest,vib_z_cur,vib_x_mean,vib_x_std,vib_x_rms_w,vib_x_kurt,vib_y_mean,vib_y_std,vib_y_rms_w,vib_y_kurt,vib_xy_ratio,vib_xz_ratio,current_mean,current_std,vib_total,health_score,acc_p2p,acc_z2p,acc_crest,acc_rms,spec_peak_freq,spec_centroid,spec_bandwidth,spec_entropy,spec_flatness,spec_total_energy,spec_band_low_ratio,spec_band_mid_ratio,spec_band_high_ratio,env_kurtosis,env_rms,env_crest,bearing_bpfo_snr,bearing_bpfi_snr,bearing_bsf_snr,bearing_fault_severity,spectral_skewness,spectral_kurtosis,harmonic_ratio,noise_ratio,wavelet_entropy,motor_id
1532.0044218544112,0.0,1597.1960993801308,22.783509346557075,0.6499164887779273,0.6033819947725227,23.545006729384102,2.8349305886817278,0.41744279384510946,2.803634929720547,3.626877805316391,3.8684475048727123,-60.364091884449735,2.1332782206886205,11.013953548185796,2.22014841116216,3.464690034189071,1.8312694587383418,1.191491267736457,1.761543950110065,2.9521077756119247,1.164917707410154,0.7524975138555754,10.71894403368484,0.604497368662942,3.9865354475916015,100.0,6.216186437375636,2.973793155164117,3.91644572593505,2.735630314166032,116.21087234403169,171.3786502585412,165.93127402246336,4.2666328967817035,0.6153346812109663,10948.077415706995,0.39734056696174297,0.3580877088992689,0.2640428540207437,3.5558291063481082,0.6159211623684827,2.9286065348485093,0.5110074981769789,0.48048155357674305,0.31602140433724146,0.0,0.4636731147931801,3.0431334645126675,0.17473181271873683,0.2793150189051714,2.98724596522547,SIM_MOTOR_0001
1499.4085830915515,0.031854131073313606,1597.1960993801308,24.545670397049822,0.7967694341200355,0.5901136776729903,24.986495975447745,8.061432840006722,0.7439122837949428,7.8413389232455,3.0313742305235176,3.2791029904323343,19.237227690396963,7.216470224209116,1.6398320962922064,7.253013822141711,2.9187809791578863,5.310164737732068,0.5475718930294164,5.589073451494799,2.7281784141277132,1.3589917788373973,0.895184561670046,9.866728309423358,0.607399595519177,12.055312010047171,100.0,16.474099958299583,8.420248055961645,3.517748634165122,7.5161754316076435,126.32035024476457,186.58525339547344,156.65925443474742,4.448871989237198,0.5936949671055396,15720.111157624397,0.41496984408385906,0.33726603707720937,0.2554808619831856,3.29446858882176,6.694472609311257,2.394462619370066,1.0600765222509685,0.3390027989861825,0.23229890336326714,0.0,0.6718729109562073,3.371973260026794,0.2361412203723824,0.3198750163361384,2.9233859808463043,SIM_MOTOR_0001
1466.8127443286917,0.04150370447891192,1597.1960993801308,23.963736701903056,0.626417406863203,0.015328740648490324,24.27215036470331,7.5727029704642135,0.7242164047524304,7.481617471127637,3.6956524007212543,2.9950422757417416,29.952137845602415,6.27898889186842,3.964122445179674,6.464751011059751,3.9168237235966292,6.660661812789559,6.574629854708766,6.824130909801063,3.551457567230991,0.9426974477024246,0.8291608578243697,10.994395302496741,0.5486483158165666,12.014007170523191,95.52858538133088,15.927489563653719,7.607103167466187,3.0115760121114676,6.843073735141012,167.5678289049213,228.96315810253424,145.7297631865311,3.9768190641917123,0.5945574201272016,21551.30163959717,0.3921246535042499,0.37484002152609985,0.26842880667061597,3.8955299941123087,9.36642798962701,2.2470344034602965,1.182934616957747,0.3520791011023996,0.2434947993329988,0.0,0.6100586034585631,3.176218817192209,0.2077091024393833,0.3063612364088219,3.011723251282048,SIM_MOTOR_0001
1434.2169055658317,0.04875577276392046,1597.1960993801308,24.576327878346802,1.140835111578904,-0.1969869853902111,23.922502910132913,6.127310438357837,0.7071264490171152,6.356517333958233,3.129658578113051,2.8595920737722333,42.523825431600365,5.2129331201213756,4.433443242074346,5.079728580918762,1.968493847792911,4.593739330041926,3.223842447787508,4.54856837033375,2.22374797687332,1.1347907977484233,0.8507701987215959,10.281050430856324,0.7222621392676883,9.321932701554708,97.58946820724722,12.298431647321442,6.377202562464478,2.959220682608155,5.787946758519409,160.78617748326747,229.78389074452443,169.42260036765347,4.05052344519668,0.5785434367321435,22470.830712412262,0.38051309446703774,0.3536844334391202,0.2571143690871312,3.77330597552371,9.939347369231486,2.382908648098502,0.565814349061031,0.39231843263412064,0.29351399105456255,0.0,0.4734361736451993,3.338717241817506,0.2086444558680656,0.27803716309145743,2.766888053650435,SIM_MOTOR_0001
1401.6210668029719,0.01275630409151108,1597.1960993801308,23.569762731122633,0.5681437263684551,0.6715783460808318,23.695559181858243,1.2219211918442445,0.4376603934519336,1.1095797676071724,3.488789274642839,2.8596552525851946,20.443324269416312,0.9379101861942312,2.709389335184235,0.9538270182164641,3.112472897442377,0.7712360465826407,4.02930386604296,0.7811817796530186,2.5460052970370235,1.21611300344948,0.7675701114660873,9.982564180092155,0.5526601656384076,1.6586736310150816,100.0,2.531970276583602,1.2305727099146127,2.871983088288997,1.0038716142895543,176.62543739329064,258.7885926871324,154.631457326223,4.420558400936792,0.6470793590235767,13933.102175281994,0.37857935340969345,0.33463533632386566,0.2571669528733022,3.3152979730360905,2.863189750734074,2.0761312478659004,0.6111331107870479,0.4495488760338277,0.21379953267250723,0.0,0.6964028829838125,3.2066150000804843,0.19450411481004748,0.2928640913848534,2.8604087844971438,SIM_MOTOR_0001
1369.025228040112,0.08166807001219223,1597.1960993801308,25.919484570508466,0.9080801570487115,1.340924362447394,26.82955052470843,24.172755485486928,1.263594817465004,24.57303183561867,3.7002782543179755,3.0021519386050874,-16.49397647779946,19.99090477247212,6.190310724070091,20.30672307680886,2.8738137423182435,20.335523447875783,1.6750836046809303,19.590421188118913,3.312124533091198,0.9830533658368792,0.8270014886655124,10.258814947977733,0.6288024384685542,37.4163266240879,97.3298256969286,52.28566997288023,25.150999208723235,3.1434587766326616,24.43538078200091,143.86461793415052,206.59429994710632,174.78513886812885,4.270663030368607,0.5281108905911852,34059.16788301374,0.35926282489104666,0.3548102663038911,0.24665065327726812,4.405024493886504,18.913586640703677,2.9978050404289265,0.6181845715758988,0.6038376148078526,0.41628558309607916,0.0,0.8506746450985171,3.161933428103152,0.286325164869981,0.26234833429269394,2.957904449894148,SIM_MOTOR_0001
1336.4293892772523,0.09510546610644084,1597.1960993801308,26.25161145601742,0.8073324724738995,0.41110491496141677,26.144732889637858,42.88135916605827,2.212927083470331,41.12591340425954,4.012959817561703,3.0754049772715484,105.45278454434015,37.966671938454056,4.67190320366122,36.887962305477956,3.065554237998033,26.610202786889232,5.037514543334297,25.875726473074398,3.894655765593756,1.426771236622569,0.8853887254492693,11.013103803770452,0.6315061295499023,61.00504681495114,93.47993664354142,90.96579845213117,43.65618447245408,3.261971036193908,40.75448326230557,152.27433152735986,223.77797027792548,176.7226763749024,4.1722222299700205,0.5550400579335868,39409.80458761,0.3627878636278428,0.37278354901149124,0.2833130236539148,3.4836807754477506,19.292730444610815,3.7593689245683324,0.7367296914653618,0.44665256697453704,0.41613171452290154,0.0,0.5572203676045536,3.369142989133228,0.20181174286071163,0.2694739706368156,2.9749194717308156,SIM_MOTOR_0001
1303.8335505143925,0.11403987025556221,1597.1960993801308,26.7416944004313,1.0943811427439714,0.1137541116420504,26.162659248929867,32.20313405542295,2.0376669086300123,33.45873134789376,4.651682398148685,4.131625502340334,56.275703847629686,26.7771094469108,2.5158976055623494,26.989089802358556,4.169755644809772,25.173443017666255,8.531684658811505,26.325192335187836,4.128340813832237,1.0637046917680437,0.8315063186084548,11.171831720027885,0.636993488070686,50.40747388289693,95.54226145690924,65.43724282596784,32.28507168406474,4.306194599166663,32.985093297297816,163.59536782418817,234.6896727573602,176.87344416887007,4.290014907527219,0.5780164441340907,48744.70169301316,0.37091409300920525,0.342944466975517,0.23705809984840484,3.6678397531799014,23.647314185950055,2.9215946612241552,0.9516011941385571,0.9971861084830302,0.20938968155375254,0.0,0.804294330009225,3.6307134144452697,0.25036449804363836,0.2567471860413842,2.9799462697720265,SIM_MOTOR_0001
1271.2377117515327,0.1500953494666235,1597.1960993801308,26.479119679301522,1.1314343232655404,-0.10054838732318672,25.95037081578309,45.342042713744114,3.1331475034374807,43.951637103327954,4.591907621484995,3.6670292179340764,16.947120170389642,35.31023524210686,1.2897055989364392,36.56006044583671,4.956687917770361,38.75184948357171,1.865085930630249,37.47764329992077,4.124157343120064,0.9111883874385129,0.7787526350378751,9.95843479592313,0.6913476346816024,68.35903869410369,92.56725576162587,92.53307704559889,46.03170979412671,4.0142644437605,40.16059751775391,155.80828861545214,212.32336867967751,185.41865656845906,4.191852338252895,0.5598217083442567,69323.41664273312,0.3932564692197282,0.36433179692187095,0.2932686354620667,3.857462321414567,28.375132967344776,3.007063852835621,0.8395265180287184,0.3589761471289249,0.21824603875086748,0.0,0.8818759199176597,3.6442703297447587,0.20430787981983828,0.28964377192648605,2.6812049330354686,SIM_MOTOR_0001
1238.6418729886727,0.14233237584652972,1597.1960993801308,26.540597625784926,0.9919026196283068,0.39242899103811446,26.771641958295117,59.39764947618062,3.3273489167230657,59.42182275047767,3.4702180061784826,3.6868399071228044,45.66536026275573,52.0495078849327,6.037037784268934,50.716648500394804,3.9341521222042792,39.13616070007342,1.26874952775978,39.72350574614001,2.9955747218498,1.3299594787156805,0.8762890172098322,11.053669896982354,0.8569584492150173,87.64181857347212,92.51036162388331,122.09503020365716,61.48569878493433,3.7327043313462727,55.37942944757948,171.78748948915467,242.2754124406526,183.09070720869923,4.216946719185474,0.5774333286663627,64791.58349615277,0.424125924130734,0.36213119443948266,0.26021998856702155,3.9739357155352644,30.437176976746095,2.9550567940523713,0.6465901177833967,0.37697956717686176,0.23922265290493344,0.0,0.6245120575951328,3.6937250712876097,0.26150234167119596,0.25102524366652296,2.840171470605063,SIM_MOTOR_0001
1206.046034225813,0.15115776518954538,1597.1960993801308,27.26397766137775,0.9970535392405938,1.8961142987244024,27.405188764697662,30.287471216102414,3.6083991649736915,28.32166822270208,3.6494885011013176,3.5736775756563337,52.10768506215898,25.024345623865237,4.2154311333026255,25.015519567721647,3.4982190069579877,21.332766687604387,1.2763884086384878,20.31593267958868,3.241897426777451,1.1730473589828754,0.8262276320294033,10.728019563882487,1.0831547581833847,42.902566715774206,88.77226551199993,62.75072803290922,30.63152474211269,3.6962672100008547,26.28520345372049,183.38273604182717,258.14412654358676,170.90792588767283,4.013793535002903,0.5775187498150631,70107.11245533246,0.3768278819362536,0.3654000574078225,0.28459443658605943,3.7090808712254675,32.204100223685025,3.0738962459397854,0.7990852049649335,0.37916086499145973,0.2889041271100299,0.0,0.8343143197047921,3.7035596717014565,0.20768346219080824,0.26984323448652947,2.637417508990174,SIM_MOTOR_0001
1173.4501954629532,0.1718670366608904,1597.1960993801308,30.33282622323373,1.170635416276789,0.6976889030084692,29.930543190959686,60.48491573325158,4.098026072799061,60.13866661358549,3.750083931249781,4.561497575344542,115.42228259991434,46.96065780024747,3.9695275538455164,49.43607821805595,3.4290707708895285,43.51888832439106,1.2659467804756033,44.284223322417624,2.8489178483748288,1.0790867967288658,0.7764027977913581,10.690973340774748,0.7487901332237775,89.5638179563125,89.95775705390824,126.87399623902137,60.55080796249266,4.616534629940883,58.49744190150171,165.42126195450516,241.1334825198855,201.57525961536805,4.3264974346038025,0.5475661344055597,83391.39497129322,0.40562993688781296,0.38224579887922944,0.22069891812713682,4.146399295770733,33.34148110826223,2.9665944527213086,0.6938628087611772,0.38240736033960937,0.25436196679057277,1.0,0.8564327952997629,3.9287206010087314,0.2453858623063762,0.2880739897599021,2.589683498608985,SIM_MOTOR_0001
1140.8543567000934,0.16106236930452233,1597.1960993801308,28.65935546739469,1.1236841062880585,-0.28434838106851856,27.961768097890378,52.27095774055953,3.4385473055152738,55.38646085671521,4.0029072185706465,3.802434088539813,66.98519430807968,37.94466602231857,5.801599416024128,37.399387097788946,3.656355153287637,31.66739050781736,4.7122246026833015,31.9301933319945,3.211048087910723,1.1982252219914802,0.7259225325452489,11.360403555708599,0.7142576468172992,74.06693896564954,83.53781666317991,111.62538940427557,53.302466304709085,4.0656281967980785,50.77539849112275,163.07399906036073,250.2540853714182,165.58204734821078,4.378092789582883,0.556212427518201,74990.50017084021,0.3626872611474165,0.3415295922745612,0.3221418085496497,4.192846924037193,31.173596743199642,2.9170343477305685,0.8566988208868136,0.5401331302390737,0.21598226263758835,0.0,0.8578494290967051,3.565186784786581,0.22897859619650338,0.27169780223360174,2.7801261958790664,SIM_MOTOR_0001
1108.2585179372336,0.21961198778800303,1597.1960993801308,29.764129461096694,1.3686807923799842,-0.3100993058397066,30.393927319875,83.3926223516103,5.79927559875984,82.18703488321185,3.9628735874935703,4.603888516643469,124.90254847294631,66.01962888538118,6.6802603581309565,68.73306690028102,4.281438455188027,69.9713341934141,5.301238397012126,70.71505648935648,3.9544882644592745,0.9435239394170594,0.7916722969356854,11.740566122225992,0.7286891401221027,128.3727478973075,87.50802512604125,170.0006123651944,84.06460753120216,4.624925944474884,76.19312009204141,175.46489669277003,251.72176534319155,222.7482039377461,3.749031035183656,0.5308593512595303,113756.59516230371,0.36591020610204017,0.36988293000330325,0.2552236836411075,4.345006364856436,46.364901478623274,3.641839272407619,0.934839145272833,0.514397780784225,0.3682341881845398,1.0,0.9825742405009197,4.129021942366769,0.3107705034016911,0.2663356956933352,2.813447476640096,SIM_MOTOR_0001
1075.6626791743738,0.1845456977474899,1597.1960993801308,28.039156855715277,1.0651757691735066,0.33043316080043894,28.293666065981977,114.15000159014812,4.3767769399869385,114.96355033476999,3.649315048669179,4.116699579208364,74.172061874032,86.27029288641849,5.0220863781596865,79.92566590618895,3.3224093600364535,89.59683341772563,12.810227204373216,89.31726546500232,2.8851958190481817,0.9628721194111766,0.7557625202267926,11.41109101732797,0.6906707869167756,166.079209674988,84.91319883300714,249.38859649808887,118.42876132268177,4.359918556308674,103.7227246801875,164.7968148705396,243.22955025474303,210.08866205071797,3.951281786942349,0.5467775160898589,89896.11994383798,0.3793000108205157,0.3629130573496889,0.2345547199601709,4.48118622024507,36.94979308280282,3.6610733513018663,1.239091205587342,0.5186603690837246,0.2758140317949951,1.0,0.942761133592353,3.971511985849106,0.24402543952033934,0.2915715902244664,2.6987549460082985,SIM_MOTOR_0001
1043.066840411514,0.25018508836554215,1597.1960993801308,30.42499578269757,1.4432151678115086,2.3333501809718875,30.276371416594365,121.62051526530703,7.607685919964881,122.16634028322467,5.955305162917645,4.460825462253823,131.58652990762485,107.68111297348513,5.740740553897917,107.37122970351938,4.376793979102645,77.20452175155414,0.42212046695420646,79.10263723204729,4.762993676440594,1.3947513763327306,0.8853860940952321,11.469002594199967,0.7790976575263787,180.86023024232674,84.55911638620421,245.02431813470238,123.22523280135857,4.710245512451043,111.95734399636767,184.5860045142341,267.15957290198526,207.33320266550834,4.218727930741218,0.5185843479059052,135762.4311114619,0.3607961229713964,0.38093457370828837,0.2953619827311896,5.022195124520748,48.6986786979067,3.7767101220400177,1.5935309731517473,0.5461395747752973,0.40596033127214254,1.0,0.9482967839776104,4.490285326935413,0.3403066695659261,0.26522437933064547,2.5490891574001053,SIM_MOTOR_0001
1010.4710016486542,0.27197390072270494,1597.1960993801308,32.70585721765905,1.5104932196864675,0.4624339906634738,32.764660010714074,150.3539880476031,8.596738238912522,152.3356245290656,5.514026244566708,4.535907886755204,117.3188720458356,113.41872924072297,9.803131077353449,113.44768511688623,4.815230063699556,99.56746380366361,2.4184754225108387,98.09140978613046,4.91153374747577,1.1391143743827146,0.7543446682908037,11.413203967059152,0.8495043769176579,213.77194491530267,84.24654673722728,315.9592447029348,155.66124425296468,4.739703995427764,145.21843792638506,198.31554506190977,278.7085155782741,200.1298655781056,3.818510059259867,0.5359480722843617,151882.72524460673,0.3875374174577826,0.3792547467500884,0.2484585442067437,4.740976971452045,52.180466399019856,3.764319971110066,1.2939513494828707,0.4873483798436165,0.3968413360718046,1.0,0.9281449345859208,4.3693655942971095,0.29546956280907616,0.29078121824094644,2.5414047777765627,SIM_MOTOR_0001
977.8751628857943,0.3011909084295133,1597.1960993801308,31.34986376402452,1.5007778112364494,0.29058070088645493,31.622513349710363,129.87928567532137,10.283614878474564,132.61950985540363,5.056459705868889,5.849664273672419,170.64215874482147,94.68299940917153,3.4724078086429557,94.91911624644798,5.037022503604309,82.62320025976479,5.363453383116079,78.4621237225241,3.577970401638099,1.145961414110627,0.7290077006208345,11.635535723867722,0.8705607903530531,180.98032457243215,72.98779352739241,264.475604312405,133.75806183220948,6.05232244607245,132.53176080455032,207.63508464614102,304.36852093938376,217.43098654049848,3.562713556226754,0.5350666075736977,175897.82019966358,0.34075321454097607,0.3973383032989251,0.28878332066038065,6.824000540516678,62.384933356430544,4.669608275537737,1.2808224437903286,0.8880029014860489,0.3026803825119761,1.0,0.9906339864986078,4.6602296574275055,0.3508567017046188,0.260891462881201,2.7202731474796096,SIM_MOTOR_0001
945.2793241229346,0.28029942564491056,1597.1960993801308,33.28701861943196,1.346278278223034,-0.05864724565695667,32.66193361080003,148.51892156124381,9.153835301248888,151.64242468449737,5.143026331543816,4.483301372374434,173.65104481336186,121.21559751328134,9.135362725205356,117.46124956556595,4.852510887729116,126.23363112935482,6.999030969705456,127.2806097127539,3.7013093976497187,0.9602480450563002,0.8161626561668796,11.532431891624555,0.94459335117235,230.20191945886987,82.91392050748829,308.18585417139946,152.3324896753674,4.673835555800076,150.89054842762687,179.18978738282954,272.4363448994169,218.5867512729471,4.182475885779112,0.5380403546040495,159337.20152399797,0.3262925139003681,0.3822040486637546,0.2744358934361899,4.816097167898106,50.360993483115585,3.595332842046156,0.9665152783256399,0.6105592837536178,0.32296741564132897,1.0,1.1781955998838256,4.5438224173786725,0.2774984143176557,0.27069590003849403,2.6740287763046955,SIM_MOTOR_0001
912.6834853600748,0.2811133870434803,1597.1960993801308,31.232569272710606,1.5212993034179703,0.2152511412602749,30.027905336052296,151.22718317098173,9.070147640479943,167.0982263353442,6.331584757391431,5.007056735265769,225.98017977391032,133.00171295323943,10.144752617085814,127.97354421964936,6.746542766105877,94.47350276329665,3.66835548249617,93.80841079192108,5.143569720561186,1.4078202782960993,0.8794828427240126,10.9589972757327,0.886863264385783,230.43233974393067,83.63188705000184,310.65069986541204,158.28637038093018,5.190243776895486,159.05935190028552,196.68416896000923,281.0843098190553,185.44210607279624,3.5856059465576973,0.5243058058408914,159817.7434902914,0.309558477913819,0.3593588865475265,0.2640644867226347,5.200515958426652,58.43050882592875,3.5879845132050536,1.0409684828219086,0.6508895834138689,0.29744248881137925,1.0,1.11096818102388,4.348712616178403,0.31181732669658735,0.2563634173409739,2.688020690840883,SIM_MOTOR_0001
880.0876465972149,0.2937321793175998,1597.1960993801308,33.71752090195251,1.4347814294160182,2.998790006399499,34.03108594920796,181.35323928994072,9.939647565623096,190.5799241020476,4.406472816719361,6.031165288001326,183.3917573042704,155.63368102608908,15.29967031170952,155.9683197354764,3.929475226347715,139.01673313498617,1.998680767467504,140.25189434529298,3.5892768327705267,1.1195319981649132,0.8581797691322715,11.810771268011688,0.8038313253279104,283.40327820844493,76.8041066093583,381.5947099810775,183.98694004966842,6.071261410341859,184.57330403358603,182.02161086362324,255.0602891857883,216.7010863217839,3.9363987767414383,0.528736580026499,169492.87494071497,0.3548582465439238,0.3702822646349678,0.27823372816470915,6.922811186385168,58.58693343541308,6.272212774013912,1.3333010819159574,0.9443632468944756,0.45442497274765753,1.0,1.160139881582427,4.639690887663092,0.30084411849436826,0.2898640246259615,2.4453801093022633,SIM_MOTOR_0001
847.4918078343551,0.33580637445100353,1597.1960993801308,37.230149285509604,1.5752616060529778,1.7371594236078707,37.257079630056296,217.24510411019642,12.836466980757253,223.77647157361812,5.015712689245053,7.955421832670719,235.6457378949577,156.64470402723796,1.6000357626672344,163.95697233643986,4.014605676257785,187.71788833629464,6.134936740456894,184.53817895056054,4.148181973623676,0.8344687094805592,0.7210505602329235,11.969169628821515,0.8368170950882036,333.18483983827883,74.75254075927153,457.8365679816247,218.86495994687797,8.733151658188673,208.59877460912725,226.5040045283752,340.0051703168971,198.3929363089359,3.7452504864497036,0.4999866183837263,204807.47630435388,0.3475553812956738,0.39956992654706874,0.2894087364513614,6.339319017852809,67.21463007249372,3.6979457608377087,1.1647627991213911,0.6356028554743725,0.3735447694338107,1.0,1.1077683946493377,4.381678617729771,0.34733400347196286,0.24099460721186022,2.391860404825851,SIM_MOTOR_0001
814.8959690714953,0.3682474661793614,1597.1960993801308,37.19183974916825,2.1755600365795975,0.9522426035834393,35.955073543057985,285.5949982007727,15.226139477627989,286.8181646002148,5.192549355774129,4.797171894204949,251.84756803371747,227.40779779115252,11.023386174841741,235.98111761657665,4.533097131574351,203.66525693692344,5.808806871689135,212.03034733776016,4.072599916630806,1.1165762939157844,0.796259735720193,12.8085418956255,1.2006056034137151,427.67816826250987,79.11818179489418,602.455545298855,293.77067307128016,5.275395260133583,269.84470040465067,236.71708275129043,336.7905538692174,223.79682547047167,3.6395840328720737,0.5118551783528978,234755.32324902544,0.3083116268922577,0.3900127991650903,0.2782410302649304,6.4312454450487895,73.36493685517395,3.9071220877269335,2.3988420202141656,0.7773774017259635,0.32368551680570107,1.0,1.049622137277197,4.639903489974092,0.377179872144226,0.216891480705699,2.5369409004969863,SIM_MOTOR_0001
782.3001303086355,0.4184173447391006,1597.1960993801308,39.13463449267648,1.7749181117466566,0.9894375464679435,37.88903244526596,355.6671103370641,19.140943487473148,342.1182766284898,5.795751748365751,5.444542652738962,359.9921567821615,285.4370205792518,17.111186502440002,270.98467543453586,5.645733763845768,226.79372854169313,9.065718504493312,225.93807798024403,5.382770101935291,1.2585754571494656,0.8025398252538501,12.815440779424257,0.9717932529800476,491.4525659766316,66.47030015932023,715.7020613944427,373.3051084914364,5.524148333834723,312.3757131568696,253.42804196410353,365.1131240261622,245.89590161385485,3.8503513654394492,0.496994568337142,280990.9507590332,0.3154308980349872,0.363192306143887,0.32741318665356645,6.605938477462088,78.05419146127748,4.325128920383867,1.6178865313567918,0.973703612004715,0.3817178064419064,1.0,1.2823628129563636,5.140495165900048,0.3867609836571873,0.2702814635274454,2.379001280961319,SIM_MOTOR_0001
749.7042915457757,0.4154986740620091,1597.1960993801308,39.17071484210414,1.9646188213627065,-0.5571066672250851,39.315668525376346,345.3735033095319,18.85927836660439,329.4221987260863,6.3280187549981255,8.132016357404416,324.92692763172033,298.804228877021,19.67149218378205,290.1076818899421,6.220675845585979,242.31905890275326,10.565845053493891,225.61013625643983,5.350688644008085,1.2331024651086282,0.865162573309396,11.730208479327068,1.19653132680823,493.53964955891263,70.35783881846008,709.1063628704617,349.84651149786754,8.530183105699578,323.14017434073475,243.31962052476325,351.60831565412025,237.3922016152203,3.4671185187378386,0.4582820343245399,280221.93507259927,0.3469379749489001,0.41148416822514244,0.25968514882990607,7.072459940028794,83.66549101907563,5.288288690131175,1.5115666155725618,0.8769917460621168,0.4726001236222016,1.0,1.3820747728546114,5.201814131261379,0.34759485620264485,0.2573629899852016,2.195220973528748,SIM_MOTOR_0001
717.1084527829158,0.4162375058893345,1597.1960993801308,38.02042115822631,1.7771292186656367,0.4656535278952241,38.05915248151075,351.40619996591585,18.932897219971863,359.3328206655229,6.657642268008405,5.336266296786868,367.2341364615564,291.9748226608452,7.718655735992121,291.2821154390188,5.386714184340253,223.40157503664096,15.769906994544673,222.53649842860918,4.860664338904422,1.3069506005570923,0.8308755585084555,12.103406868783495,0.9945085178672819,513.3106660833545,69.80340942283404,717.0567920864088,361.24855588459997,5.866376226753113,336.0490712323454,243.43320403560463,357.52364223406175,239.36441458959413,3.9577532754482667,0.43080236672185196,280805.9511282224,0.3183459781089786,0.3871510793572772,0.2913598121262447,6.837859686907349,84.59147377092505,4.100099040879465,2.234611788721635,0.9925077730743378,0.3866717059288288,1.0,1.3633691917036137,5.074322294653483,0.3113829317565619,0.23820629019345063,2.491908767808401,SIM_MOTOR_0001
684.512614020056,0.429150560373814,1597.1960993801308,40.10202189789459,2.2700177842199603,2.128629374094583,39.81644613540541,478.72348987567716,20.137376196445924,447.08924559647124,5.94100320009147,5.142260873015507,504.09270838480614,339.98680580570243,17.04853937162609,329.52679608469543,4.884759648926435,362.614205706918,13.886550632874108,364.5092619374179,5.01223030877919,0.9375992458485156,0.7101945339955757,12.55558228908105,0.9890683684557884,664.337041646804,71.93637287371376,989.9853713501155,497.8755392942543,5.223663183660255,432.8516761607922,223.62624683600853,317.81704375938267,215.9206044635796,3.368321804234449,0.4940014019521,292331.86157280847,0.34004607920876634,0.38452444747283443,0.32481530400610054,6.816578857728384,82.7427114634866,4.159450043872966,1.5368036962867886,0.8488049445035718,0.4228304873511518,1.0,1.2835632560468582,5.50578447459865,0.41366091122734394,0.26354422778107534,2.4582137653215947,SIM_MOTOR_0001
651.9167752571963,0.46771487819998414,1597.1960993801308,42.27767990641548,2.2778231352766083,-0.055712707336113,41.51482963208478,507.5208710579946,23.587354871023717,482.01364722972073,8.957415879012524,5.5659449409063635,497.9070131484169,378.26274948774966,12.895492342622799,390.7992333564933,7.503870922653427,311.0066360526642,15.305253908306895,310.69713092826504,7.830600052636745,1.2162529851050523,0.7453146679435378,11.946982427375445,0.9863971804882697,693.9696708608928,68.94187345799284,1032.2640632500156,526.4309838688501,5.71657678007934,471.4351560406638,260.9075407597361,367.81072895814856,241.0473277325926,3.241097374131576,0.4951161687121937,330155.7522206396,0.3188660653626711,0.39419620188375704,0.2959386326737748,7.218353221591001,96.17773939676182,5.102170415602985,1.9381500408708576,1.0056555098578523,0.7466130803078798,1.0,1.4722530796102202,5.6724024969773055,0.37275649747703166,0.26167230825993015,2.404671886597129,SIM_MOTOR_0001
619.3209364943364,0.47660000883798,1597.1960993801308,39.99059648322236,1.9311701999238797,-1.494568183396602,40.16500505772257,449.7251870593772,25.070635196769544,474.47064846186146,7.8776437725509485,5.6322539466507635,463.3896383752061,366.8436826164673,14.037241162741728,361.6588619841202,8.03123223136871,353.9403954992055,12.17293451413578,331.1036635936436,7.089186659721217,1.0364561018756455,0.8157063317141212,12.413793421274137,1.0038682118348672,682.311633162297,65.55742938588335,924.001079906446,464.24983141795195,5.948142319117608,464.2398390501441,201.9605585246383,288.315826114505,254.07741685281815,3.3001038916609478,0.4195113708818521,339070.700814717,0.3373930143761552,0.3983369402259097,0.29370778132919145,7.51275864188923,86.72151997977036,4.470982578535611,1.8819644613945627,0.9014021843205232,0.5546334235588839,1.0,1.4907475509408827,5.353770419875787,0.3879501322298744,0.2671194547560103,2.3317789134572275,SIM_MOTOR_0001
586.7250977314766,0.47780447153022537,1597.1960993801308,39.288543539622275,2.008371444272273,1.5530045029833097,39.51244312525757,385.7139198217929,24.739107287466357,389.2426382902211,7.176758595916304,6.139412307974837,399.1450393022483,323.37207007310514,23.04976628371505,326.3804925000674,6.418618430582052,246.4403342806393,9.354539890859744,244.4118731985296,7.042325992066497,1.3121718529384316,0.8383728288096804,12.159664348843986,1.0400691224735208,563.7120019195374,65.02791398819089,806.8359956942742,391.5790471803057,6.36269228301183,356.14463890811084,230.44296255713178,336.374982330684,242.91449034819328,3.3333803770806516,0.4798626878851033,340840.69994115375,0.3231393116205242,0.3854032913765235,0.3201889856916403,6.980135979196408,93.12805698127809,4.643430290876156,1.8912938717552914,1.0519291593376754,0.4462270053026043,1.0,1.6251391949152183,5.480540589069693,0.34388069199797433,0.2887767046141174,2.485972085437226,SIM_MOTOR_0001
